,"PH","ATI","Atimonan/Siain","Atimonan/Siain","QUE","1-------","RL","1607",,"1359N 12154E",
,"PH","BAA","Balagtas","Balagtas","BUL","--3-----","RL","1607",,"1449N 12052E",
,"PH","BAB","Babato/Dadiangas","Babato/Dadiangas",,"1-------","QQ","8103",,,
,"PH","BAC","Bacong","Bacong","NER","1-------","RQ","0901",,"0914N 12318E",
,"PH","BAG","Baguio","Baguio",,"1--4----","AI","9601",,,
,"PH","BAI","Bais/Dumaguete","Bais/Dumaguete",,"1-------","QQ","8103",,,
,"PH","BAL","Balaboe","Balaboe",,"1-------","QQ","8103",,,
,"PH","BAN","Bacnotan","Bacnotan","LUN","--3-----","RL","1607",,"1643N 12021E",
,"PH","BAR","Baras","Baras","CAT","--3-----","RL","1501",,"1339N 12422E",
,"PH","BAS","Basiauang/Dadiangas","Basiauang/Dadiangas",,"1-------","RQ","8103",,,
,"PH","BAT","Batonbaton","Batonbaton","PLW","1-------","RQ","0901",,"0911N 11821E",
,"PH","BAU","Bauan/Batangas","Bauan/Batangas","BTG","1-------","RL","1607",,"1348N 12100E",
,"PH","BAY","Bay","Bay","LAG","--3-----","RL","1607",,"1410N 12117E",
,"PH","BCD","Bacolod, Negros","Bacolod, Negros",,"1--4----","AI","9601",,,
,"PH","BCL","Bacolor","Bacolor","PAM","--3-----","RL","1607",,"1500N 12039E",
,"PH","BCO","Bacon/Legaspi","Bacon/Legaspi",,"1-------","QQ","8103",,,
,"PH","BCT","Isabela, Basilan","Isabela, Basilan","BAS","1-3-----","RL","0401",,"0642N 12158E",
,"PH","BCU","Baculin/Mati","Baculin/Mati",,"1-------","QQ","8103",,,
,"PH","BGC","Bagac","Bagac",,"1-------","RQ","8103",,,
,"PH","BGI","Bagui Bay/San Fernando","Bagui Bay/San Fernando",,"1-------","QQ","8103",,,
,"PH","BGK","Bangkal","Bangkal",,"-----6--","RL","1201",,"1432N 12100E",
,"PH","BGR","Bucar Grande/Suriagao","Bucar Grande/Suriagao",,"1-------","QQ","8103",,,
,"PH","BGS","Balingasag","Balingasag",,"1-3-----","RL","0212",,"0845N 12447E",
,"PH","BGV","Borongan","Borongan",,"1-------","RQ","9506",,,
,"PH","BIN","Biñan","Binan","LAG","1-3-----","RL","1607",,"1420N 12105E",
,"PH","BIY","Biyawa/Davao","Biyawa/Davao",,"1-------","QQ","8103",,,
,"PH","BLA","Balanga/Batan","Balanga/Batan",,"1-------","QQ","8103",,,
,"PH","BLC","Balabac, Palawan","Balabac, Palawan","PLW","1-3-----","RL","0401",,"0758N 11703E",
,"PH","BLG","Balogo/Batangas","Balogo/Batangas",,"1-------","QQ","8103",,,
,"PH","BLM","Balamban","Balamban","CEB","--3-----","RL","1601",,"1030N 12343E",
,"PH","BLN","Balengan/Siain","Balengan/Siain",,"1-------","QQ","8103",,,
,"PH","BLP","Bolos Point/Aparri","Bolos Point/Aparri",,"1-------","QQ","8103",,,
,"PH","BLT","Balintang/Puerto Princesa","Balintang/Puerto Princesa",,"1-------","QQ","8103",,,
,"PH","BLU","Balumo/Zamboanga","Balumo/Zamboanga",,"1-------","QQ","8103",,,
,"PH","BLY","Balayan","Balayan","BTG","--3-----","RL","1607",,"1356N 12044E",
,"PH","BMB","Bayombong","Bayombong","NUV","--3-----","RL","1607",,"1628N 12109E",
,"PH","BMN","Bamban","Bamban","TAR","--3-----","RL","1607",,"1540N 12020E",
,"PH","BNA","Binangonan","Binangonan","RIZ","--3-----","RL","1501",,"1427N 12113E",
,"PH","BND","Binondo","Binondo",,"--3-----","RL","1007",,"1436N 12058E",
,"PH","BNG","Bauang","Bauang","LUN","123-----","RL","0407",,"1631N 12019E",
,"PH","BNQ","Baganga/Mati","Baganga/Mati",,"1--4----","AI","9601",,,
,"PH","BNW","Banawan/Dadiangas","Banawan/Dadiangas",,"1-------","QQ","8103",,,
,"PH","BNY","Buanoy","Buanoy","CEB","-----6--","RL","1201",,"1027N 12341E",
,"PH","BOA","Boac, Marinduque","Boac, Marinduque","MAD","1-------","RL","1607",,"1326N 12150E",
,"PH","BOG","Bogo","Bogo",,"1-3-----","RL","0212",,"1103N 12400E",
,"PH","BOO","Bacoor","Bacoor","CAV","--3-----","RL","1501",,"1427N 12056E",
,"PH","BOP","Bolinao","Bolinao","PAN","--3-----","RL","1607",,"1623N 11953E",
,"PH","BOR","Boracay","Boracay","ROM","1-------","RQ","0901",,"1158N 12155E",
,"PH","BOS","Boston/Davao","Boston/Davao","DAO","1-------","RL","1607",,"0752N 12621E",
,"PH","BPH","Bislig, Mindanao","Bislig, Mindanao",,"1--4----","AI","9601",,,
,"PH","BQA","Baler/Siain","Baler/Siain",,"1--4----","AI","9601",,,
,"PH","BRB","Barobo/Bislig","Barobo/Bislig",,"1-------","QQ","8103",,,
,"PH","BRP","Brookes Point, Palawan","Brookes Point, Palawan","PLW","1-3-----","RL","0401",,"0846N 11750E",
,"PH","BRT","Barton/Puerto Princesa","Barton/Puerto Princesa",,"1-------","QQ","8103",,,
,"PH","BSO","Basco","Basco","BTN","1--4----","AI","1101",,"2027N 12158E",
,"PH","BSY","Basey/Catbalogan","Basey/Catbalogan",,"1-------","QQ","8103",,,
,"PH","BTC","Butuan City","Butuan City","AGN","--3-----","RL","1301",,"0856N 12532E",
,"PH","BTG","Batangas/Luzon","Batangas/Luzon","BTG","1-3--6--","AI","1301",,"1345N 12103E",
,"PH","BTN","Bataan, Mariveles","Bataan, Mariveles",,"1-------","QQ","8103",,,
,"PH","BTS","Batarasa/Puerto Princesa","Batarasa/Puerto Princesa",,"1-------","QQ","8103",,,
,"PH","BTY","Bantayon/San Jose","Bantayon/San Jose",,"1-------","QQ","8103",,,
,"PH","BUD","Budbud/Davao","Budbud/Davao",,"1-------","QQ","8103",,,
,"PH","BUG","Bugo","Bugo",,"1-------","QQ","8103",,,
,"PH","BUL","Bulan, Luzon","Bulan, Luzon",,"1-------","QQ","8103",,,
,"PH","BUN","Bulacan","Bulacan","BUL","-----6--","RQ","1001",,"1447N 12052E",
,"PH","BUR","Burdeos, Polillo Isl","Burdeos, Polillo Isl","QUE","1-3-----","RL","0401",,"1450N 12158E",
,"PH","BUS","Bustos","Bustos","BUL","--3-----","RL","1701",,"1457N 12055E",
,"PH","BXU","Butuan Bay/Masao","Butuan Bay/Masao",,"1--4----","AI","9601",,,
,"PH","BYB","Baybay/Tacloban","Baybay/Tacloban",,"1-------","QQ","8103",,,
,"PH","BYP","Bayang Point","Bayang Point",,"1-------","QQ","8103",,,
,"PH","BYS","Bayabas/Bislig","Bayabas/Bislig",,"1-------","QQ","8103",,,
,"PH","BYW","Bayawan/Dumaguete","Bayawan/Dumaguete",,"1-------","QQ","8103",,,
,"PH","CAA","Calaca","Calaca",,"--3-----","RL","0006",,,
,"PH","CAB","Cabugao Bay/Legaspi","Cabugao Bay/Legaspi",,"1-------","QQ","8103",,,
,"PH","CAC","Caloocan City","Caloocan City",,"-----6--","RQ","0907",,"1439N 12058E",
,"PH","CAI","Cainta","Cainta","RIZ","--3-----","RL","1501",,"1434N 12107E",
,"PH","CAJ","Cajidiocan, Visayan Isl","Cajidiocan, Visayan Isl","ROM","1-3-----","RL","0401",,"1222N 12241E",
,"PH","CAL","Calamba","Calamba",,"--3-----","RL","0006",,,
,"PH","CAM","Camarines Norte/Jose Panganiban","Camarines Norte/Jose Panganiban",,"1-------","RQ","8103",,,
,"PH","CAR","Carmona","Carmona","CAV","--3-----","RL","1501",,"1418N 12103E",
,"PH","CAV","Cavinti","Cavinti","LAG","--3-----","RL","1607",,"1414N 12130E",
,"PH","CAZ","Cadiz","Cadiz",,"1-------","RL","9811",,,
,"PH","CBO","Cotabato, Mindanao","Cotabato, Mindanao",,"1--4----","AI","9601",,,
,"PH","CBT","Cabanatuan","Cabanatuan","NUE","-----6--","RL","1107",,"1529N 12058E",
,"PH","CBY","Calbayog, Samar","Calbayog, Samar",,"1-3-----","RL","0401",,"1204N 12436E",
,"PH","CCG","Calag-Calag/Dumaguete","Calag-Calag/Dumaguete",,"1-------","QQ","8103",,,
,"PH","CDA","Candelaria","Candelaria","QUE","-----6--","RQ","1001",,"1355N 12125E",
,"PH","CDB","Caldera Bay/Zamboanga","Caldera Bay/Zamboanga",,"1-------","QQ","8103",,,
,"PH","CDN","Cagdianao","Cagdianao","SUN","1-------","RQ","0901",,"0955N 12540E",
,"PH","CDO","Cardona","Cardona","RIZ","--3-----","RL","1501",,"1429N 12113E",
,"PH","CDY","Cagayan de Sulu","Cagayan de Sulu",,"---4----","AI","0001",,,
,"PH","CEB","Cebu","Cebu",,"1--4----","AI","9601",,,
,"PH","CFA","Clark Field Apt Luzon Island","Clark Field Apt Luzon Island","PAM","---4----","RQ","1001",,"1511N 12033E",
,"PH","CGG","Casiguran/Siain","Casiguran/Siain",,"1--4----","AI","9601",,,
,"PH","CGI","Corregidor Island","Corregidor Island","BAN","1-------","RQ","0901",,"1423N 12035E",
,"PH","CGM","Camiguin Island/Aparri","Camiguin Island/Aparri",,"1--4----","AI","9601",,,
,"PH","CGP","Calug Point/Zamboanga","Calug Point/Zamboanga",,"1-------","QQ","8103",,,
,"PH","CGT","Calaguitan/Tacloban","Calaguitan/Tacloban",,"1-------","QQ","8103",,,
,"PH","CGY","Cagayan de Oro, Mindanao","Cagayan de Oro, Mindanao",,"1--4----","AI","9601",,,
,"PH","CHO","Cahalo","Cahalo","PAM","--3-----","RL","1301",,"1517N 12039E",
,"PH","CLB","Canlubang","Canlubang","LAG","-23-----","RL","1607",,"1413N 12106E",
,"PH","CLG","Calauag","Calauag","QUE","--3-----","RL","1607",,"1357N 12217E",
,"PH","CLM","Calamba","Calamba","LAG","--3-----","RL","1607",,"1412N 12109E",
,"PH","CLP","Calapan/Batangas","Calapan/Batangas",,"1-------","QQ","8103",,,
,"PH","CLT","Calatagan","Calatagan","BTG","--3-----","RL","1607",,"1350N 12038E",
,"PH","CLV","Claveria/Aparri","Claveria/Aparri",,"1-------","QQ","8103",,,
,"PH","CML","Camalagawan/Aparri","Camalagawan/Aparri",,"1-------","QQ","8103",,,
,"PH","CMO","Currimao","Currimao",,"1-------","RQ","9506",,,
,"PH","CND","Candaba","Candaba","PAM","--3-----","RL","1607",,"1505N 12049E",
,"PH","CNN","Candon","Candon","ILS","--3-----","RL","1607",,"1711N 12027E",
,"PH","CNT","Cantilan/Surigao","Cantilan/Surigao",,"1-------","QQ","8103",,,
,"PH","CNY","Canaybon/Catbalogan","Canaybon/Catbalogan",,"1-------","QQ","8103",,,
,"PH","CPC","Capoocan","Capoocan","LEY","1-------","RL","1107",,"1118N 12439E",
,"PH","CPL","Capalonga/Siain","Capalonga/Siain",,"1-------","QQ","8103",,,
,"PH","CPS","Capas","Capas","TAR","--3-----","RL","1607",,"1520N 12053E",
,"PH","CRA","Carigara","Carigara","LEY","1-------","RQ","0901",,"1118N 12441E",
,"PH","CRG","Caraga/Mati","Caraga/Mati",,"1-------","QQ","8103",,,
,"PH","CRM","Catarman","Catarman",,"---4----","AI","0001",,,
,"PH","CSB","Casul Bay/Ozamis","Casul Bay/Ozamis",,"1-------","QQ","8103",,,
,"PH","CSI","Culasi","Culasi",,"1-3-----","RL","0401",,"1136N 12242E",
,"PH","CST","Castañas","Castanas",,"1-3-----","RL","0212",,"1353N 12133E",
,"PH","CTB","Catamon Bay/Iloilo","Catamon Bay/Iloilo",,"1-------","QQ","8103",,,
,"PH","CTS","Catbalogan, Samar","Catbalogan, Samar",,"1-------","QQ","8103",,,
,"PH","CUE","Cuenca","Cuenca","BTG","--3-----","RL","1607",,"1353N 12102E",
,"PH","CUG","Calubian, Leyte","Calubian, Leyte","LEY","1-3-----","RL","0401",,"1126N 12425E",
,"PH","CUJ","Culion","Culion",,"1-------","AI","9401",,,
,"PH","CUN","Catanauan","Catanauan",,"1-------","QQ","8103",,,
,"PH","CUR","Curuan/Zamboanga","Curuan/Zamboanga",,"1-------","QQ","8103",,,
,"PH","CVE","Cavite, Luzon","Cavite, Luzon",,"1-------","QQ","8103",,,
,"PH","CWY","Calowayan/Catabalogan","Calowayan/Catabalogan",,"1-------","QQ","8103",,,
,"PH","CYP","Calbayog Apt, Samar","Calbayog Apt, Samar",,"---4----","AI","0401",,"1205N 12433E",
,"PH","CYU","Cuyo","Cuyo",,"---4----","AI","0001",,,
,"PH","CYZ","Cauayan","Cauayan",,"---4----","AI","9401",,,
,"PH","DAR","Daraga","Daraga","ALB","--3-----","RL","1607",,"1309N 12341E",
,"PH","DAS","Dasmarinas","Dasmarinas","CAV","--3-----","RL","1501",,"1419N 12056E",
,"PH","DCB","Dahikan Bay","Dahikan Bay",,"1-------","RQ","9506",,,
,"PH","DCT","DICT / SVT","DICT / SVT","DAV","-----6--","RL","1407",,"0717N 12542E",
,"PH","DDW","Dinadiawan/Aparri","Dinadiawan/Aparri",,"1-------","QQ","8103",,,
,"PH","DGL","Dingalan/Siain","Dingalan/Siain",,"1-------","QQ","8103",,,
,"PH","DGT","Dumaguete","Dumaguete",,"1--4----","AI","9601",,,
,"PH","DIC","Diculum/Zamboanga","Diculum/Zamboanga",,"1-------","QQ","8103",,,
,"PH","DID","Didadongan/Aparri","Didadongan/Aparri",,"1-------","QQ","8103",,,
,"PH","DIN","Dinalupihan","Dinalupihan","BAN","--3-----","RL","1607",,"1452N 12027E",
,"PH","DIO","Diotorin/Siain","Diotorin/Siain",,"1-------","QQ","8103",,,
,"PH","DIR","Dirgalan","Dirgalan",,"1-------","QQ","8103",,,
,"PH","DIV","Divilacan/Aparri","Divilacan/Aparri",,"1-------","QQ","8103",,,
,"PH","DIZ","Diezmo","Diezmo","LAG","--3-----","RL","1407",,"1413N 12104E",
,"PH","DNG","Dinagat Island/Surigao","Dinagat Island/Surigao",,"1-------","QQ","8103",,,
,"PH","DNL","Dinalongan/Siain","Dinalongan/Siain",,"1-------","QQ","8103",,,
,"PH","DNO","Danao","Danao",,"1-3-----","RL","0401",,"1032N 12402E",
,"PH","DPG","Dinapigue","Dinapigue","ISA","--3-----","RL","1607",,"1640N 12221E",
,"PH","DPL","Dipolog/Ozamis","Dipolog/Ozamis",,"1--4----","AI","9601",,,
,"PH","DPT","Diapitan/Siain","Diapitan/Siain",,"1-------","QQ","8103",,,
,"PH","DRB","Diaraboan/Siain","Diaraboan/Siain",,"1-------","QQ","8103",,,
,"PH","DSG","Dilasag","Dilasag",,"---4----","AI","0001",,,
,"PH","DTE","Daet","Daet",,"---4----","AI","0001",,,
,"PH","DUL","Dulag","Dulag","LEY","1-------","QQ","0212",,,
,"PH","DVO","Davao, Mindanao","Davao, Mindanao",,"1--4----","AI","9601",,,
,"PH","ENI","El Nido/Puerto Princesa","El Nido/Puerto Princesa",,"1-34----","RL","0201",,"1111N 11924E",
,"PH","ERM","Ermita","Ermita","00","--3-----","RL","1607",,"1435N 12059E",
,"PH","EUQ","Antique Evelio Javier Apt","Antique Evelio Javier Apt","ANT","---4----","RQ","1001",,"1046N 12156E",
,"PH","FAM","Famy","Famy","LAG","--3-----","RL","1607",,"1426N 12126E",
,"PH","FLB","Floridablanca","Floridablanca","PAM","--3-----","RL","1607",,"1458N 12031E",
,"PH","GAC","Gachitorena/Jose Panganiban","Gachitorena/Jose Panganiban",,"1-------","QQ","8103",,,
,"PH","GAP","Gapan","Gapan","NUE","--3-----","RL","1607",,"1518N 12056E",
,"PH","GAS","Gasan","Gasan",,"1-------","QQ","8103",,,
,"PH","GES","General Santos","General Santos",,"1-34----","AI","0207",,"0607N 12509E",
,"PH","GGG","Gigaquit, Mindanao","Gigaquit, Mindanao","SUN","1-3-----","RL","0401",,"0935N 12541E",
,"PH","GGM","Gigmoto, Catanduanes","Gigmoto, Catanduanes","CAT","1-3-----","RL","0401",,"1346N 12423E",
,"PH","GHE","Garcia Hernandez","Garcia Hernandez","BOH","1-------","RQ","0901",,"0937N 12418E",
,"PH","GHG","Guihulngan","Guihulngan","NER","1-------","RQ","0901",,"1007N 12317E",
,"PH","GIN","Gingoog/Masao","Gingoog/Masao",,"1-------","QQ","8103",,,
,"PH","GMS","Guimaras/Iloilo","Guimaras/Iloilo",,"1-------","QQ","8103",,,
,"PH","GNI","General Island/Bislig","General Island/Bislig",,"1-------","QQ","8103",,,
,"PH","GTR","General Trias","General Trias","CAV","--3-----","RL","1501",,"1423N 12052E",
,"PH","GUA","Guagua","Guagua","PAM","--3-----","RL","1607",,"1458N 12038E",
,"PH","GUI","Guinabasan","Guinabasan",,"--3-----","RQ","9901",,,
,"PH","GUM","Gumaca","Gumaca","QUE","--3-----","RL","1607",,"1355N 12206E",
,"PH","GUN","Guiuan","Guiuan","EAS","1-------","RQ","0901",,"1102N 12543E",
,"PH","HIJ","Hijo Wharf/Davao","Hijo Wharf/Davao",,"1-------","QQ","8103",,,
,"PH","HIL","Hilongos","Hilongos","LEY","1-------","RQ","0901",,"1022N 12445E",
,"PH","HIM","Himamaylan, Negros","Himamaylan, Negros","NEC","1-3-----","RL","0401",,"1005N 12252E",
,"PH","HMH","Homonhon","Homonhon","EAS","1-3-----","AM","2107",,"1045N 12542E",
,"PH","HNB","Hinobaan/Iloilo","Hinobaan/Iloilo",,"1-------","QQ","8103",,,
,"PH","HNG","Hinigaran/Iloilo","Hinigaran/Iloilo",,"1-------","QQ","8103",,,
,"PH","HNT","Hinatuan/Bislig","Hinatuan/Bislig",,"1-------","QQ","8103",,,
,"PH","HON","Hondagua/Siain","Hondagua/Siain",,"1-------","QQ","8103",,,
,"PH","HOO","Hook Bay/Siain","Hook Bay/Siain",,"1-------","QQ","8103",,,
,"PH","HYB","Hagnava Bay","Hagnava Bay",,"1-------","RQ","9506",,,
,"PH","IAO","Sayak Apt del Carmen","Sayak Apt del Carmen","SUN","---4----","RQ","1001",,"0951N 12601E",
,"PH","IBA","Iba","Iba","ZMB","--3-----","RL","1607",,"1519N 11958E",
,"PH","IBN","Ibaan","Ibaan","BTG","--3-----","RL","1607",,"1349N 12108E",
,"PH","ICO","Sicogon Island","Sicogon Island",,"---4----","AI","0001",,,
,"PH","IGN","Iligan, Mindanao","Iligan, Mindanao",,"1--4----","AI","9601",,,
,"PH","ILO","Iloilo, Panay","Iloilo, Panay",,"1--4----","AI","9601",,,
,"PH","IMU","Imus","Imus","CAV","--3-----","RL","1501",,"1425N 12056E",
,"PH","IND","Indang","Indang","CAV","--3-----","RL","1607",,"1411N 12052E",
,"PH","INP","Inampulugan Island","Inampulugan Island",,"1-------","RQ","9506",,,
,"PH","INT","Intramuros","Intramuros",,"--3-----","RL","1207",,"1436N 12058E",
,"PH","IPE","Ipil/Zamboanga","Ipil/Zamboanga",,"1--4----","AI","9601",,,
,"PH","IRI","Iriga","Iriga","CAS","--3-----","RL","1607",,"1325N 12325E",
,"PH","IRN","Port Irene","Port Irene","CAG","1-------","RL","1101",,"1822N 12206E",
,"PH","ISL","Isabel","Isabel",,"1-------","RQ","9506",,,
,"PH","JAG","Jagna","Jagna",,"1-------","RQ","9506",,,
,"PH","JAS","Jasaan","Jasaan",,"1-3-----","RL","0212",,"0839N 12445E",
,"PH","JNZ","Jimenez/Ozamis","Jimenez/Ozamis",,"1-------","QQ","8103",,,
,"PH","JOL","Jolo","Jolo",,"1--4----","AI","9601",,,
,"PH","JPM","Jose Panganiban, Luzon","Jose Panganiban, Luzon",,"1-------","QQ","8103",,,
,"PH","KAL","Kalayaan","Kalayaan","LAG","--3-----","RL","1607",,"1421N 12134E",
,"PH","KAR","Karomatan/Iligan","Karomatan/Iligan",,"1-------","QQ","8103",,,
,"PH","KAS","Kabasalan/Zamboanga","Kabasalan/Zamboanga","ZAS","1-------","RL","1607",,"0747N 12245E",
,"PH","KAT","Katipunan/Ozamis","Katipunan/Ozamis",,"1-------","QQ","8103",,,
,"PH","KIA","Kiamba/Dadiangas","Kiamba/Dadiangas",,"1-------","QQ","8103",,,
,"PH","KIL","Kilbay Point/Jose Panganiban","Kilbay Point/Jose Panganiban",,"1-------","QQ","8103",,,
,"PH","KIN","Kinogitan/Iligan","Kinogitan/Iligan",,"1-------","RQ","8103",,,
,"PH","KIP","Kipit/Ozamis","Kipit/Ozamis",,"1-------","QQ","8103",,,
,"PH","KIW","Kiwalan/Iligan","Kiwalan/Iligan",,"1-------","QQ","8103",,,
,"PH","KLM","Kalamansig","Kalamansig","SUK","1-3-----","RL","0307",,"0633N 12403E",
,"PH","KLO","Kalibo","Kalibo",,"---4----","AI","9401",,,
,"PH","KLR","Clark Field (Angeles)","Clark Field (Angeles)","PAM","-23-----","RL","0701",,"1509N 12035E",
,"PH","KOL","Kolambugan/Iligan","Kolambugan/Iligan",,"1-------","QQ","8103",,,
,"PH","KUM","Kumalarang/Zamboanga","Kumalarang/Zamboanga",,"1-------","QQ","8103",,,
,"PH","KWT","Kawit","Kawit","CAV","--3-----","RL","1407",,"1426N 12054E",
,"PH","LAB","Labason/Zamboanga","Labason/Zamboanga","ZAN","1-------","RL","1607",,"0804N 12231E",
,"PH","LAC","La Carlota","La Carlota","NEC","1-------","RL","1807",,"1025N 12255E",
,"PH","LAG","Lagonoy/Jose Panganiban","Lagonoy/Jose Panganiban",,"1-------","QQ","8103",,,
,"PH","LAM","Lamit Bay/Jose Panganiban","Lamit Bay/Jose Panganiban",,"1-------","QQ","8103",,,
,"PH","LAN","Lanuza/Bislig","Lanuza/Bislig",,"1-------","QQ","8103",,,
,"PH","LAO","Laoag, Luzon","Laoag, Luzon","ILN","1--4----","AI","1607",,"1811N 12035E",
,"PH","LAU","Laurel","Laurel","BTG","--3-----","RL","1607",,"1403N 12056E",
,"PH","LAY","Lagondy River","Lagondy River",,"1-------","RQ","8103",,,
,"PH","LBA","Lian","Lian","BTG","--3-----","RL","1607",,"1402N 12039E",
,"PH","LBK","Lebak/Parang","Lebak/Parang",,"1-------","QQ","8103",,,
,"PH","LBO","Lobo","Lobo","BTG","--3-----","RL","1607",,"1338N 12112E",
,"PH","LBS","Libis","Libis",,"-----6--","RL","1107",,"1436N 12104E",
,"PH","LBX","Lubang","Lubang",,"---4----","AI","0001",,,
,"PH","LEG","Legazpi","Legazpi","PAN","--3-----","RL","1301",,"1602N 12049E",
,"PH","LEM","Lemery","Lemery","BTG","--3-----","RL","1607",,"1352N 12054E",
,"PH","LEY","Leyte","Leyte","LEY","1-------","RL","1607",,"1122N 12429E",
,"PH","LGG","Lingig/Bislig","Lingig/Bislig",,"1-------","QQ","8103",,,
,"PH","LGP","Legaspi Apt, Luzon","Legaspi Apt, Luzon",,"1-34----","AI","0401",,"1308N 12345E",
,"PH","LGU","Laguna","Laguna",,"1-------","RL","1107",,"1018N 12353E",
,"PH","LIA","Lianga/Bislig","Lianga/Bislig",,"1-------","QQ","8103",,,
,"PH","LIB","Libjo/Surigao","Libjo/Surigao",,"1-------","QQ","8103",,,
,"PH","LIC","Legaspi","Legaspi","ALB","--3-----","RL","0701",,"1308N 12344E",
,"PH","LIG","Ligao","Ligao","ALB","--3-----","RL","1607",,"1314N 12331E",
,"PH","LIM","Limay/Bataan","Limay/Bataan",,"1-------","QQ","8103",,,
,"PH","LIN","Lingayen, Luzon","Lingayen, Luzon",,"1-------","QQ","8103",,,
,"PH","LIP","Lipa","Lipa","BTG","--3-----","RL","1607",,"1356N 12110E",
,"PH","LNA","Larena","Larena","SIG","1-------","RQ","0901",,"0915N 12335E",
,"PH","LNK","Linik/Dadiangas","Linik/Dadiangas",,"1-------","QQ","8103",,,
,"PH","LNO","Lunao","Lunao",,"1-3-----","RL","0212",,"0852N 12503E",
,"PH","LOB","Los Banos","Los Banos","LAG","--3-----","RL","1607",,"1410N 12113E",
,"PH","LOM","Lomuyon/Dadiangas","Lomuyon/Dadiangas",,"1-------","QQ","8103",,,
,"PH","LOO","Looc Bay/San Jose","Looc Bay/San Jose",,"1-------","QQ","8103",,,
,"PH","LOP","Long Point/Puerto Princesa","Long Point/Puerto Princesa",,"1-------","QQ","8103",,,
,"PH","LPA","Lipa","Lipa",,"1-------","QQ","8103",,,
,"PH","LPO","Lopez","Lopez","QUE","--3-----","RL","1607",,"1353N 12215E",
,"PH","LPU","Lapu-Lapu, Cebu","Lapu-Lapu, Cebu",,"1-3-----","RL","0307",,"1019N 12357E",
,"PH","LPZ","La Paz/Iloilo","La Paz/Iloilo",,"1-------","QQ","8103",,,
,"PH","LRP","La Rap/Jose Panganiban","La Rap/Jose Panganiban",,"1-------","QQ","8103",,,
,"PH","LTB","La Trinidad","La Trinidad","BEN","--3-----","RL","1607",,"1627N 12035E",
,"PH","LUB","Lubao","Lubao","PAM","--3-----","RL","1607",,"1456N 12036E",
,"PH","LUC","Lucanin","Lucanin",,"1-------","RL","1107",,"1428N 12037E",
,"PH","LUE","Lucena","Lucena","QUE","--3-----","RL","1607",,"1355N 12137E",
,"PH","LUG","Lugait","Lugait",,"1-3-----","RL","0212",,"0820N 12415E",
,"PH","LUM","Lumasal/Dadiangas","Lumasal/Dadiangas",,"1-------","QQ","8103",,,
