,"FR","VN9","Vandeuil","Vandeuil","51","--3--6--","RL","1901",,"4917N 00347E",
,"FR","VNA","Saint-Vran","Saint-Vran","22","--3-----","RL","1901",,"4814N 00229W",
,"FR","VNB","Villaines-sous-Bois","Villaines-sous-Bois","95","--3-----","RL","0501",,"4905N 00222E",
,"FR","VNC","Vincelles","Vincelles","89","--3-----","RL","0501",,"4742N 00338E",
,"FR","VND","Vendôme","Vendome","41","--3-----","RL","1901",,"4748N 00104E",
,"FR","VNE","Vannes","Vannes","56","12-4----","AF","1901",,"4739N 00246W",
,"FR","VNF","Vanne","Vanne","70","--3-----","RL","1301",,"4736N 00550E",
,"FR","VNG","Vllerdingen","Vllerdingen","67","--3-----","RL","1901",,"4858N 00708E",
,"FR","VNI","Vineuil","Vineuil","41","--3-----","RL","0407",,"4735N 00123E",
,"FR","VNJ","Ville-sous-Anjou","Ville-sous-Anjou","38","--3-----","RL","0701",,"4522N 00451E",
,"FR","VNK","Vensac","Vensac","33","-----6--","RL","1901",,"4523N 00102W",
,"FR","VNL","Vendeuil","Vendeuil","02","--3-----","RL","1901",,"4943N 00321E",
,"FR","VNM","Villemur-sur-Tarn","Villemur-sur-Tarn","31","--3-----","RL","0701",,"4352N 00131E",
,"FR","VNN","Lanvenegen","Lanvenegen",,"-----6--","RL","1907",,"4839N 00354W",
,"FR","VNO","Le Lavandou","Le Lavandou","83","--3-----","RL","1301",,"4308N 00622E",
,"FR","VNP","Savonnières-en-Perthois","Savonnieres-en-Perthois","55","--3-----","RL","1901",,"4836N 00508E",
,"FR","VNQ","Vernantes","Vernantes","49","--3-----","RL","1901",,"4724N 00000W",
,"FR","VNR","Saint-Vallerin","Saint-Vallerin","71","1-------","RL","1901",,"4641N 00440E",
,"FR","VNS","Valognes","Valognes","50","--3-----","RL","0207",,"4930N 00128W",
,"FR","VNT","Saint-Vincent-de-Reins","Saint-Vincent-de-Reins","69","--3-----","RL","1101",,"4605N 00424E",
,"FR","VNV","Vanves","Vanves","92","-23-----","RL","0601",,"4850N 00217E",
,"FR","VNX","Varen","Varen","82","--3-----","RL","0507",,"4409N 00153E",
,"FR","VNY","Vinay","Vinay","38","-23-----","RL","0607",,"4513N 00524E",
,"FR","VNZ","Vernizy","Vernizy","71","1-3-----","RL","1907",,"4647N 00428E",
,"FR","VO2","Vollore-Ville","Vollore-Ville","63","--3-----","RL","1607",,"4547N 00336E",
,"FR","VO3","Saint-Maurice-sur-Moselle","Saint-Maurice-sur-Moselle","88","--3-----","RL","1501",,"4752N 00650E",
,"FR","VO5","Les Villages Voveens","Les Villages Voveens","28","--34-6--","RL","1907",,"4816N 00137E",
,"FR","VO6","Vitrai-sous-Laigle","Vitrai-sous-Laigle","61","--3-----","RL","1901",,"4843N 00043E",
,"FR","VO7","Virson","Virson","17","--3-----","RL","1801",,"4608N 00054W",
,"FR","VO9","Trévol","Trevol","03","--3-----","RL","1607",,"4638N 00318E",
,"FR","VOA","Violaines","Violaines","62","--3-----","RL","0501",,"5032N 00247E",
,"FR","VOC","Vouciennes","Vouciennes","51","--3-----","RL","0501",,"4851N 00427E",
,"FR","VOD","Labbeville","Labbeville","95","-----6--","RL","1901",,"4908N 00209E",
,"FR","VOE","Volesvres","Volesvres","71","--3-----","RL","1901",,"4628N 00409E",
,"FR","VOF","Cheffois","Cheffois","85","--3-----","RL","1307",,"4640N 00047W",
,"FR","VOG","Vogüé","Vogue","07","--3-----","RL","0601",,"4433N 00424E",
,"FR","VOI","Voiron","Voiron","38","-23-----","RL","1901",,"4522N 00535E",
,"FR","VOL","Villebois-Lavalette","Villebois-Lavalette","16","--3-----","RL","0501",,"4529N 00017E",
,"FR","VOM","Voivres-lès-le-Mans","Voivres-les-le-Mans","72","--3-----","RL","0401",,"4756N 00004E",
,"FR","VON","Vonnas","Vonnas","01","--3-----","RL","0407",,"4613N 00500E",
,"FR","VOO","Vaour","Vaour","81","--3-----","RL","0701",,"4404N 00148E",
,"FR","VOR","Voreppe","Voreppe","38","--3-----","RL","1901",,"4518N 00538E",
,"FR","VOS","Violès","Violes","84","--3-----","RL","0212",,"4410N 00457E",
,"FR","VOT","Saint-Vincent-sur-Oust","Saint-Vincent-sur-Oust","56","--3-----","RL","1101",,"4742N 00209W",
,"FR","VOU","Vouécourt","Vouecourt","52","--3-----","RL","0501",,"4816N 00508E",
,"FR","VOV","Volvic","Volvic","63","--3-----","RL","1901",,"4552N 00302E",
,"FR","VOX","Vecoux","Vecoux","88","--3-----","RL","0501",,"4759N 00638E",
,"FR","VOY","Vougy","Vougy","74","--3-----","RL","0207",,"4603N 00629E",
,"FR","VOZ","Vouglans","Vouglans","39","--3-----","RL","0701",,"4623N 00540E",
,"FR","VP4","Vaux-sur-Poligny","Vaux-sur-Poligny","39","-----6--","RL","1001",,"4650N 00543E",
,"FR","VP8","Valras-Plage","Valras-Plage","34","--3--6--","RL","1301",,"4315N 00317E",
,"FR","VPA","Saint-Vaast-Dieppedalle","Saint-Vaast-Dieppedalle","76","--3-----","RL","1101",,"4945N 00043E",
,"FR","VPC","Vallon-Pont-d'Arc","Vallon-Pont-d'Arc","07","--3-----","RL","1901",,"4424N 00423E",
,"FR","VPG","Vers-Pont-du-Gard","Vers-Pont-du-Gard","30","--3--6--","RL","1207",,"4358N 00431E",
,"FR","VPI","La Vespière","La Vespiere","14","--3-----","RL","1901",,"4900N 00024E",
,"FR","VPJ","Pradelles-en-Val","Pradelles-en-Val","11","--3--6--","RL","1001",,"4309N 00231E",
,"FR","VPL","Pont-Melvez","Pont-Melvez","22","--3-----","RL","1601",,"4827N 00319W",
,"FR","VPN","Penvénan","Penvenan","22","--3-----","RL","1901",,"4849N 00318W",
,"FR","VPO","Villers-les-Pots","Villers-les-Pots","21","-23-----","RL","0401",,"4713N 00521E",
,"FR","VPQ","Le Triadou","Le Triadou","34","--3-----","RL","1401",,"4344N 00351E",
,"FR","VPR","Villeneuve-de-la-Raho","Villeneuve-de-la-Raho","66","-----6--","RL","1901",,"4238N 00255E",
,"FR","VPS","Salles-et-Pratviel","Salles-et-Pratviel","31","--3-----","RL","1301",,"4250N 00036E",
,"FR","VPU","Pauvres","Pauvres","08","--3-----","RL","0901",,"4925N 00430E",
,"FR","VPW","Villeneuve-l'Archevêque","Villeneuve-l'Archeveque","89","--3-----","RL","1401",,"4814N 00333E",
,"FR","VPX","Voulpaix","Voulpaix","02","--3-----","RL","1301",,"4950N 00350E",
,"FR","VPY","Villeneuve-la-Rivière","Villeneuve-la-Riviere","66","-----6--","RL","1901",,"4242N 00248E",
,"FR","VPZ","Villeparisis","Villeparisis","77","--3-----","RL","1901",,"4857N 00236E",
,"FR","VQ2","Verquin","Verquin","62","--3-----","RL","2101",,"5030N 00239E",
,"FR","VQ4","Vicq-sur-Breuilh","Vicq-sur-Breuilh","87","--3-----","RL","1707",,"4539N 00123E",
,"FR","VQ5","Verquières","Verquieres","13","--3-----","RL","1901",,"4350N 00455E",
,"FR","VQ6","Vicq","Vicq","62","--3-----","RL","1901",,"5025N 00336E",
,"FR","VQ7","Villesèque-des-Corbières","Villeseque-des-Corbieres","11","-----6--","AA","2101",,"4301N 00251E",
,"FR","VQ9","Roquevaire","Roquevaire","13","--3-----","RL","1607",,"4321N 00536E",
,"FR","VQA","Villars","Villars","42","--3-----","RL","1407",,"4528N 00421E",
,"FR","VQC","Vignoc","Vignoc","35","--3-----","RL","1307",,"4815N 00147W",
,"FR","VQD","Vauxrenard","Vauxrenard","69","-----6--","RL","1901",,"4612N 00439E",
,"FR","VQE","Villevêque","Villeveque","49","--3-----","RL","1501",,"4733N 00025W",
,"FR","VQF","Plouvain","Plouvain","62","--3-----","RL","1401",,"5018N 00255E",
,"FR","VQG","Le Vigeant","Le Vigeant","86","--3--6--","RL","1901",,"4614N 00039E",
,"FR","VQI","La Verrie","La Verrie","85","--3-----","RL","1901",,"4657N 00059W",
,"FR","VQJ","Murviel-lès-Montpellier","Murviel-les-Montpellier","34","-----6--","RL","1901",,"4337N 00344E",
,"FR","VQK","Vancé","Vance","72","--3-----","RL","1301",,"4750N 00039E",
,"FR","VQL","Verquigneul","Verquigneul","62","--3-----","RL","0407",,"5030N 00240E",
,"FR","VQM","Val-de-Meuse","Val-de-Meuse","52","--3-----","RL","1901",,"4759N 00529E",
,"FR","VQN","Vandières-sous-Chatillon","Vandieres-sous-Chatillon","51","-----6--","RL","1001",,"4906N 00344E",
,"FR","VQO","Voray-sur-l'Ognon","Voray-sur-l'Ognon","70","--3-----","RL","1601",,"4720N 00601E",
,"FR","VQP","Villaines-les-Prévôtes","Villaines-les-Prevotes","21","-----6--","RL","1001",,"4733N 00418E",
,"FR","VQQ","Vault-de-Lugny","Vault-de-Lugny","89","--3-----","RL","1607",,"4730N 00351E",
,"FR","VQR","Véron","Veron","89","123-----","RL","0601",,"4808N 00318E",
,"FR","VQS","Vignes","Vignes","64","--3-----","RL","0701",,"4330N 00025W",
,"FR","VQT","Louvencourt","Louvencourt","80","--3-----","RL","1307",,"5005N 00230E",
,"FR","VQU","Vacqueyras","Vacqueyras","84","--3-----","RL","0601",,"4408N 00459E",
,"FR","VQV","Virac","Virac","81","--3-----","RL","1307",,"4403N 00203E",
,"FR","VQX","Vieux","Vieux","81","-----6--","RL","1901",,"4400N 00153E",
,"FR","VQY","Tavers","Tavers","45","--3-----","RL","1401",,"4745N 00137E",
,"FR","VR2","Vercheny","Vercheny","26","-----6--","RL","1901",,"4443N 00515E",
,"FR","VR3","Vérargues","Verargues","34","-----6--","RL","1901",,"4343N 00406E",
,"FR","VR4","Veules-les-Roses","Veules-les-Roses","76","1-------","AA","2201",,"4952N 00048E",
,"FR","VR5","Villerville","Villerville","14","1-3-----","AA","2201",,"4924N 00008E",
,"FR","VR6","Verrières","Verrieres","61","--3-----","RL","1707",,"4823N 00046E",
,"FR","VR7","Virazeil","Virazeil","47","-----6--","RL","1901",,"4430N 00013E",
,"FR","VR9","Mérens-les-Vals","Merens-les-Vals","09","--3-----","RL","1901",,"4239N 00150E",
,"FR","VRA","Valréas","Valreas","84","--3-----","RL","0401",,"4423N 00459E",
,"FR","VRB","Verrières-le-Buisson","Verrieres-le-Buisson","91","--3-----","RL","1901",,"4845N 00216E",
,"FR","VRC","Varces-Allières-et-Risset","Varces-Allieres-et-Risset","38","--3-----","RL","1901",,"4505N 00541E",
,"FR","VRD","Verdun","Verdun","55","12------","AF","1901",,"4910N 00523E",
,"FR","VRE","Viré","Vire","71","-23-----","RL","0207",,"4626N 00450E",
,"FR","VRF","Viry","Viry","74","--3-----","RL","0701",,"4607N 00602E",
,"FR","VRG","Verdigny","Verdigny","18","--3-----","RL","0601",,"4721N 00249E",
,"FR","VRH","Varilhes","Varilhes","09","--3-----","RL","0701",,"4302N 00137E",
,"FR","VRI","Vervins","Vervins","02","--3-----","RL","0501",,"4950N 00354E",
,"FR","VRJ","Verrie","Verrie","49","--3-----","RL","0701",,"4716N 00011W",
,"FR","VRK","Vairé","Vaire","85","--3-----","RL","0701",,"4636N 00145W",
,"FR","VRL","Vauréal","Vaureal","95","--3-----","RL","0501",,"4902N 00202E",
,"FR","VRM","Vosne-Romanée","Vosne-Romanee","21","--3-----","RL","0601",,"4710N 00457E",
"x","FR","VRN","Vernon","Vernon",,"--3-----","XX","2207",,,
,"FR","VRO","Valleroy","Valleroy","52","--3-----","RL","1901",,"4742N 00539E",
,"FR","VRQ","Vaivre-et-Montoille","Vaivre-et-Montoille","70","--3--6--","RL","1901",,"4738N 00606E",
,"FR","VRR","Verneuil-sur-Serre","Verneuil-sur-Serre","02","--3-----","RL","0501",,"4939N 00340E",
,"FR","VRS","Vire","Vire","14","-23-----","RL","0207",,"4851N 00054W",
,"FR","VRT","Viriat","Viriat","01","--3-----","RL","1901",,"4615N 00513E",
,"FR","VRU","Ver-sur-Mer","Ver-sur-Mer","14","1-------","AA","2201",,"4920N 00032W",
,"FR","VRV","Varennes-Saint-Sauveur","Varennes-Saint-Sauveur","71","--3-----","RL","1101",,"4628N 00514E",
,"FR","VRX","Vallabrix","Vallabrix","30","--3-----","RL","0601",,"4403N 00428E",
,"FR","VRY","Vatry","Vatry","51","-23--6--","RL","0401",,"4849N 00415E",
,"FR","VRZ","Vars","Vars","05","--3-----","RL","0701",,"4437N 00641E",
,"FR","VS2","Verneuil-sur-Seine","Verneuil-sur-Seine","78","--3--6--","RL","1001",,"4859N 00159E",
,"FR","VS3","Vailhauquès","Vailhauques","34","--3--6--","RL","1901",,"4340N 00343E",
,"FR","VS4","Viarmes","Viarmes","95","-----6--","RL","1107",,"4908N 00222E",
,"FR","VS5","Valence-sur-Baïse","Valence-sur-Baise","32","-----6--","RL","1201",,"4353N 00023E",
,"FR","VS6","Vernou-en-Sologne","Vernou-en-Sologne","41","--3-----","RL","1301",,"4730N 00141E",
,"FR","VS8","Vic-sur-Seille","Vic-sur-Seille","57","--3-----","RL","1601",,"4847N 00632E",
,"FR","VS9","Vierville-sur-Mer / Saint-Laurent-sur-Mer","Vierville-sur-Mer / Saint-Laurent-sur-Mer","14","--3-----","AA","1901",,"4922N 00053W",
,"FR","VSA","Varennes-sur-Allier","Varennes-sur-Allier","03","--3-----","RL","0212",,"4619N 00324E",
,"FR","VSB","Vouneuil-sous-Biard","Vouneuil-sous-Biard","86","--3-----","RL","1901",,"4635N 00016E",
,"FR","VSC","Vic-sur-Cère","Vic-sur-Cere","15","--3-----","RL","0407",,"4459N 00237E",
,"FR","VSD","Varennes-sous-Dun","Varennes-sous-Dun","71","--3-----","RL","0407",,"4617N 00420E",
,"FR","VSE","Vitré","Vitre","79","--3-----","RL","0401",,"4617N 00011W",
,"FR","VSF","Villiers-Saint-Frédéric","Villiers-Saint-Frederic","78","--3-----","RL","1901",,"4848N 00152E",
,"FR","VSG","Villeneuve-Saint-Georges","Villeneuve-Saint-Georges","94","-2------","AF","0212",,"4844N 00227E",
,"FR","VSH","la Varenne Saint-Hilaire","la Varenne Saint-Hilaire","01","--3-----","RL","1901",,"4848N 00231E",
,"FR","VSI","Berville-sur-Seine","Berville-sur-Seine","76","--3-----","RL","1407",,"4928N 00054E",
,"FR","VSK","Vailly-sur-Aisne","Vailly-sur-Aisne","02","--3-----","RL","1401",,"4925N 00331E",
,"FR","VSL","Vire-sur-Lot","Vire-sur-Lot","46","-23-----","RL","1901",,"4429N 00105E",
,"FR","VSM","Vaires-sur-Marne","Vaires-sur-Marne","77","-23-----","RL","0407",,"4852N 00239E",
,"FR","VSN","Visan","Visan","84","--3-----","RL","1501",,"4418N 00458E",
,"FR","VSO","Valsonne","Valsonne","69","-----6--","RL","1901",,"4557N 00426E",
,"FR","VSP","Villers-Saint-Paul","Villers-Saint-Paul","60","-23-----","RL","0401",,"4917N 00229E",
,"FR","VSQ","Varesnes","Varesnes","60","1-3-----","RL","0601",,"4934N 00303E",
,"FR","VSR","Vis-en-Artois","Vis-en-Artois","62","--3-----","RL","0501",,"5015N 00256E",
,"FR","VSS","Villefranche-sur-Saône","Villefranche-sur-Saone","69","12-4----","AF","1901","XVF","4559N 00443E",
,"FR","VST","Venansault","Venansault","85","--3-----","RL","0207",,"4641N 00131W",
,"FR","VSU","Vic-sur-Aisne","Vic-sur-Aisne","02","--3-----","RL","0212",,"4924N 00307E",
,"FR","VSV","Verneuil-sur-Avre","Verneuil-sur-Avre","27","--3-----","RL","0212",,"4844N 00056E",
,"FR","VSW","Villeneuve-sur-Verberie","Villeneuve-sur-Verberie","60","--3-----","RL","1901",,"4916N 00241E",
,"FR","VSX","Vesseaux","Vesseaux","07","--3--6--","RL","1901",,"4437N 00426E",
,"FR","VSY","Villebon-sur-Yvette","Villebon-sur-Yvette","91","--3-----","RL","0212",,"4842N 00215E",
,"FR","VSZ","La Croix-aux-Mines","La Croix-aux-Mines","88","-----6--","RL","1901",,"4813N 00703E",
,"FR","VT3","Vieille-Toulouse","Vieille-Toulouse","31","--3-----","RL","1407",,"4331N 00126E",
,"FR","VT5","Verteuil-d'Agenais","Verteuil-d'Agenais","47","--3-----","RL","1401",,"4428N 00025E",
,"FR","VT6","La Salvetat-sur-Agout","La Salvetat-sur-Agout","34","--3-----","RL","1901",,"4336N 00242E",
,"FR","VT8","Mont-sur-Courville","Mont-sur-Courville","51","--3-----","RL","1707",,"4915N 00341E",
,"FR","VT9","Sauveterre-de-Béarn","Sauveterre-de-Bearn","64","--3-----","RL","1601",,"4324N 00056W",
,"FR","VTA","Vertolaye","Vertolaye","63","--3-----","RL","0507",,"4539N 00342E",
,"FR","VTB","Vernet-les-Bains","Vernet-les-Bains","66","--3-----","RL","0507",,"4233N 00223E",
,"FR","VTC","Verteillac","Verteillac","24","--3--6--","RL","0601",,"4521N 00022E",
,"FR","VTD","Vert-Saint-Denis","Vert-Saint-Denis","77","-23-----","RL","1101",,"4834N 00237E",
,"FR","VTE","Villetaneuse","Villetaneuse","93","--3-----","RL","0401",,"4857N 00220E",
,"FR","VTG","Auvers-Saint-Georges","Auvers-Saint-Georges","91","--3-----","RL","1101",,"4829N 00214E",
,"FR","VTI","Saint-Valentin","Saint-Valentin","36","1-------","RL","2101",,"4657N 00152E",
,"FR","VTJ","Montvendre","Montvendre","26","--3--6--","RL","1901",,"4452N 00501E",
,"FR","VTK","Ventron","Ventron","88","--3-----","RL","1901",,"4756N 00652E",
,"FR","VTL","Vittel","Vittel","88","-2-4----","AF","1901",,"4812N 00557E",
,"FR","VTM","Venteuil","Venteuil","51","1----6--","RL","1901",,"4905N 00350E",
,"FR","VTN","Valenton","Valenton","94","-23-----","RL","0407",,"4844N 00228E",
,"FR","VTO","Villeneuve-Tolosane","Villeneuve-Tolosane","31","--3--6--","RL","1901",,"4331N 00120E",
,"FR","VTQ","Villette-lès-Arbois","Villette-les-Arbois","39","--3--6--","RL","1901",,"4655N 00545E",
,"FR","VTR","Lavilletertre","Lavilletertre","60","--3-----","RL","0507",,"4912N 00156E",
,"FR","VTS","Vitry-le-François","Vitry-le-Francois","51","--3-----","RL","0212",,"4844N 00435E",
,"FR","VTT","La Valette-du-Var","La Valette-du-Var","83","--3-----","RL","0407",,"4308N 00559E",
,"FR","VTU","Vertou","Vertou","44","--3-----","RL","0407",,"4710N 00129W",
,"FR","VTV","Vitrolles-en-Lubéron","Vitrolles-en-Luberon","84","--3-----","RL","1901",,"4349N 00536E",
,"FR","VTW","Saint-Martial-de-Vitaterne","Saint-Martial-de-Vitaterne","17","--3-----","RL","1607",,"4528N 00026W",
,"FR","VTX","Les Villettes","Les Villettes","43","--3-----","RL","1901",,"4514N 00411E",
,"FR","VTY","Vitry-sur-Seine","Vitry-sur-Seine","94","--3-----","AF","0212",,"4847N 00224E",
,"FR","VTZ","Varetz","Varetz","19","--3-----","RL","0701",,"4512N 00127E",
,"FR","VU2","Vaubecourt","Vaubecourt","55","--3-----","RL","1601",,"4856N 00507E",
,"FR","VU8","Beaumettes","Beaumettes","84","--3-----","RL","1607",,"4351N 00514E",
,"FR","VUA","Varennes-sur-Seine","Varennes-sur-Seine","77","-23-----","RL","1001",,"4822N 00255E",
,"FR","VUB","Vernou-sur-Brenne","Vernou-sur-Brenne","37","-23-----","RL","0701",,"4725N 00051E",
,"FR","VUC","Vaucluse","Vaucluse","05","--3-----","RL","1901",,"4423N 00537E",
,"FR","VUD","Vaudes","Vaudes","10","-23-----","RL","0601",,"4811N 00410E",
,"FR","VUE","Velluire","Velluire","85","--3-----","RL","0501",,"4624N 00054W",
,"FR","VUG","Saint-Vougay","Saint-Vougay","29","--3-----","RL","1101",,"4835N 00408W",
,"FR","VUH","Auchonvillers","Auchonvillers","80","--3-----","RL","1401",,"5004N 00237E",
,"FR","VUI","Villeneuve-le-Roi","Villeneuve-le-Roi","94","--3-----","RL","0601",,"4844N 00225E",
,"FR","VUK","Valdurenque","Valdurenque","81","--3-----","RL","1307",,"4334N 00219E",
,"FR","VUL","Veuil","Veuil","36","--3-----","RL","0501",,"4707N 00131E",
,"FR","VUM","Villemandeur","Villemandeur","45","0-------","RL","2101",,"4759N 00242E",
,"FR","VUN","Villedieu-sur-Indre","Villedieu-sur-Indre","36","--3-----","RL","0507",,"4651N 00132E",
,"FR","VUO","Villaines-en-Duesmois","Villaines-en-Duesmois","21","--3-----","RL","1901",,"4740N 00431E",
,"FR","VUQ","Le Vanneau","Le Vanneau","79","--3--6--","RL","1901",,"4711N 00003E",
,"FR","VUR","Vaucresson","Vaucresson","92","--3-----","RL","1901",,"4851N 00209E",
,"FR","VUS","Villons-les-Buissons","Villons-les-Buissons","14","--3-----","RL","0701",,"4914N 00024W",
,"FR","VUT","Voujeaucourt","Voujeaucourt","25","--3-----","RL","1901",,"4728N 00646E",
,"FR","VUU","Le Versoud","Le Versoud","38","--3--6--","RL","1901",,"4512N 00552E",
,"FR","VUV","Vertus","Vertus","51","-23-----","RL","0607",,"4854N 00400E",
,"FR","VUW","Villard-sur-Doron","Villard-sur-Doron","73","--3-----","RL","1301",,"4543N 00632E",
,"FR","VUX","Villenauxe","Villenauxe","77","1-------","RL","0901",,"4824N 00318E",
,"FR","VUY","Vouvray","Vouvray","37","--3-----","RL","1901",,"4725N 00048E",
,"FR","VUZ","Viuz-en-Sallaz","Viuz-en-Sallaz","74","--3-----","RL","1901",,"4608N 00624E",
,"FR","VV2","Valvignères","Valvigneres","07","--3--6--","RL","1901",,"4430N 00435E",
,"FR","VV3","Valady","Valady","12","--3--6--","RL","1901",,"4427N 00226E",
,"FR","VV4","Villeneuve-sur-Vère","Villeneuve-sur-Vere","81","-----6--","RL","1901",,"4400N 00202E",
,"FR","VV5","Ville-sur-Arce","Ville-sur-Arce","10","--3--6--","RL","1901",,"4807N 00427E",
"#","FR","VV6","Bellefont-La Rauze","Bellefont-La Rauze","46","--3--6--","RQ","2207",,"4431N 00129E","@Fun"
,"FR","VV7","Villars-sur-Var","Villars-sur-Var","06","-----6--","RL","1901",,"4356N 00706E",
,"FR","VV8","Ranville","Ranville","14","--3--6--","RL","1901",,"4914N 00015W",
,"FR","VV9","Villette-de-Vienne","Villette-de-Vienne","38","-----6--","RL","1001",,"4535N 00454E",
,"FR","VVA","Villeneuve-sur-Allier","Villeneuve-sur-Allier","03","-23-----","RL","1901",,"4639N 00315E",
,"FR","VVB","Villiers-le-Bel","Villiers-le-Bel","95","--3-----","RL","0507",,"4900N 00223E",
,"FR","VVC","Villeveyrac","Villeveyrac","34","--3-----","RL","1901",,"4330N 00336E",
,"FR","VVD","Villevaudé","Villevaude","77","--3-----","RL","0701",,"4855N 00239E",
,"FR","VVE","Voves","Voves","28","--3-----","RL","0501",,"4816N 00138E",
,"FR","VVF","Vivonne","Vivonne","86","--3-----","RL","1901",,"4626N 00016E",
,"FR","VVG","Vieillevigne","Vieillevigne","44","--3-----","RL","1901",,"4658N 00126W",
,"FR","VVH","Val-de-la-Haye","Val-de-la-Haye","76","-----6--","RL","1901",,"4921N 00100E",
,"FR","VVI","Viéville","Vieville","52","--3-----","RL","0501",,"4814N 00508E",
,"FR","VVK","Viévy","Vievy","21","--3-----","RL","1901",,"4703N 00427E",
,"FR","VVL","Villeneuve-lès-Avignon","Villeneuve-les-Avignon","30","123-----","RL","0601",,"4359N 00447E",
,"FR","VVM","Évin-Malmaison","Evin-Malmaison","62","-----6--","RL","1901",,"5004N 00300E",
,"FR","VVN","Ventavon","Ventavon","05","--3-----","RL","0701",,"4422N 00554E",
,"FR","VVO","Vievola","Vievola","06","--3-----","RL","0507",,"4407N 00734E",
,"FR","VVP","Vauchamps","Vauchamps","25","--3-----","RL","1407",,"4716N 00615E",
,"FR","VVQ","Villeneuve-d'Ascq","Villeneuve-d'Ascq","59","--3-----","RL","0212",,"5037N 00310E",
