,"RO","KRA","Krasna","Krasna",,"--3-----","RQ","1001",,"4808N 02209E",
,"RO","LAS","Lasi","Lasi","B","--3-----","RQ","1101",,,
,"RO","LCV","Sat Luncavita","Sat Luncavita","TL","--3-----","AM","2007",,"4517N 02816E",
,"RO","LER","Leresti","Leresti","AG","--3-----","RL","1601",,"4520N 02504E",
,"RO","LGU","Lunguletu","Lunguletu","DB","-23-----","RL","0407",,"4437N 02539E",
,"RO","LIP","Lipova","Lipova","AR","--3-----","RL","1207",,"4605N 02141E",
,"RO","LMA","Lumina","Lumina",,"-23-----","RL","0601",,"4418N 02834E",
,"RO","LMN","Lemnia","Lemnia","CV","--3-----","RL","0407",,"4603N 02616E",
,"RO","LMU","Lunca Muresului, Alba","Lunca Muresului, Alba","AR","--3-----","RL","0407",,"4626N 02354E",
,"RO","LRM","Lancram","Lancram",,"-23-----","RL","0601",,"4559N 02333E",
,"RO","LTI","Liesti","Liesti","GL","--3-----","RL","1207",,"4606N 02726E",
,"RO","LUG","Lugoj","Lugoj","TM","-23-----","RL","0401",,"4541N 02154E",
,"RO","LUM","Luminita","Luminita","CT","1-------","RQ","0907",,"4415N 02837E",
,"RO","LUN","Lungeni","Lungeni","SV","--3-----","RL","2001",,"4715N 02543E",
,"RO","LUP","Lupeni","Lupeni","HD","-----6--","RQ","1007",,"4521N 02314E",
,"RO","LUT","Lutita","Lutita","HR","1----6--","RL","1107",,,
,"RO","LZI","Livezi","Livezi","BC","--3-----","RL","1801",,"4624N 02644E",
,"RO","MAA","Matasaru","Matasaru","DB","--3-----","AM","2101",,"4443N 02526E",
,"RO","MAC","Macin","Macin","TL","1-------","RQ","0907",,"4515N 02810E",
,"RO","MAE","Magesti","Magesti","BH","--3-----","AM","2107",,"4701N 02227E",
,"RO","MAG","Mangalia","Mangalia","CT","123-----","AC","1101",,"4350N 02835E",
,"RO","MAH","Mahmudia","Mahmudia","TL","1-------","RQ","0907",,"4508N 02908E",
,"RO","MAN","Manastireni","Manastireni","CJ","--3-----","AM","2101",,"4646N 02305E",
,"RO","MAR","Marghita","Marghita","BH","--3-----","RL","1807",,"4721N 02220E",
,"RO","MAT","Matca","Matca","GL","--3-----","RL","1801",,"4551N 02732E",
,"RO","MAU","Mediesu Aurit","Mediesu Aurit",,"--3-----","RQ","0607",,"4746N 02308E",
,"RO","MAV","Moara","Moara","PH","--3-----","RL","2001",,"4450N 02604E",
,"RO","MBT","Batos","Batos","MS","--3-----","RL","1207",,"4653N 02440E",
,"RO","MCA","Miercurea-Ciuc","Miercurea-Ciuc","HR","--3-----","RL","0212",,"4622N 02548E",
,"RO","MCI","Maracineni","Maracineni","AG","-----6--","RL","1201",,"4454N 02453E",
,"RO","MDA","Mehadia","Mehadia","CS","-23-----","RL","0501",,"4454N 02222E",
,"RO","MED","Medgidia","Medgidia","CT","1-------","AC","1101",,"4415N 02816E",
,"RO","MES","Medias","Medias","SB","--3-----","RL","0307",,"4610N 02421E",
,"RO","MG5","Marginea","Marginea","SV","--3-----","RL","1501",,"4749N 02549E",
,"RO","MGH","Magheru","Magheru","MH","--3-----","RL","1707",,"4439N 02237E",
,"RO","MGR","Magurele","Magurele","IF","--3-----","RL","1501",,"4421N 02602E",
,"RO","MGU","Magureni","Magureni","PH","1----6--","RQ","1007",,"4504N 02544E",
,"RO","MHE","Mihailesti","Mihailesti","GR","--3-----","RL","0701",,"4419N 02554E",
,"RO","MID","Midia","Midia","CT","123-----","AC","1101",,"4420N 02837E",
,"RO","MIR","Maieru","Maieru","BN","-----6--","RQ","1007",,"4724N 02445E",
,"RO","MKO","Mihail Kogalniceanu","Mihail Kogalniceanu",,"--3-----","RQ","0607",,"4424N 02831E",
,"RO","MNI","Moinesti","Moinesti","BC","-23-----","RL","1101",,"4628N 02630E",
,"RO","MOI","Moiseni","Moiseni","SM","--3-----","RL","0701",,"4756N 02328E",
,"RO","MON","Mosnita Noua","Mosnita Noua",,"--3-----","RL","0601",,"4543N 02119E",
,"RO","MOT","Motru","Motru","GJ","--3-5---","RL","1607",,"4448N 02258E",
,"RO","MOV","Moldova Veche","Moldova Veche","CS","-------B","AC","1101",,"4443N 02137E",
,"RO","MRA","Mirila","Mirila","OT","--3-----","RL","1807",,"4422N 02409E",
,"RO","MRI","Moreni, Dimbovita","Moreni, Dimbovita",,"-23-----","RL","0601",,"4500N 02539E",
,"RO","MSA","Mogosoaia","Mogosoaia","B","--3-----","RL","0407",,"4431N 02600E",
,"RO","MSI","Moisei","Moisei","MM","-23-----","RL","1101",,"4739N 02433E",
,"RO","MSN","Mureseni","Mureseni","MS","--3-----","RL","1207",,"4631N 02431E",
,"RO","MTE","Motatei","Motatei","DJ","--3-----","RL","1801",,"4405N 02312E",
,"RO","MTI","Mateesti","Mateesti","VL","--3-----","RL","0501",,"4503N 02350E",
,"RO","MUN","Muntenii","Muntenii","GL","--3-----","RL","1807",,"4555N 02726E",
,"RO","MUR","Murfatlar","Murfatlar",,"--3-----","RL","0307",,"4411N 02825E",
,"RO","MUS","Musca","Musca","AB","--3-----","RL","1807",,"4622N 02310E",
,"RO","MUT","Munteni","Munteni","BH","--3-----","RL","1801",,"4654N 02241E",
,"RO","MVC","Movila Verde","Movila Verde","CT","--3-----","RL","1607",,"4358N 02808E",
,"RO","MVU","Mihai Viteazu","Mihai Viteazu","CJ","--3-----","RL","0507",,"4632N 02345E",
,"RO","NAD","Naidas","Naidas",,"--3-----","AC","8309",,,
,"RO","NAZ","Nazna","Nazna","MS","-23-----","RL","0407",,"4632N 02430E",
,"RO","NCL","Niculitel","Niculitel","TL","--3-----","RL","1607",,"4511N 02829E",
,"RO","NDB","Nadab","Nadab",,"--3-----","RL","0901",,"4629N 02131E",
,"RO","NDE","Nedelea","Nedelea","PH","--3-----","RL","1307",,"4458N 02549E",
,"RO","NDI","Navodari","Navodari",,"123-----","RL","0601",,"4420N 02837E",
,"RO","NEV","Negru Voda","Negru Voda",,"-2------","AC","8309",,,
,"RO","NFN","Nifon","Nifon","TL","--3-----","RL","1607",,"4509N 02822E",
,"RO","NIB","Nicolae Balcescu","Nicolae Balcescu",,"-2------","AC","8309",,,
,"RO","NIN","Nicolina","Nicolina",,"-2------","AC","8309",,,
,"RO","NTP","Piatra Soimului","Piatra Soimului","NT","-----6--","RL","1007",,"4650N 02626E",
,"RO","NVA","Novacu","Novacu","GJ","--3-----","RL","0501",,"4510N 02340E",
,"RO","OAA","Toaca","Toaca","MS","-----6--","RL","1107",,,
,"RO","OAJ","Oarja","Oarja","AG","--3-----","RL","1707",,"4446N 02458E",
,"RO","OAR","Oarda de Sus","Oarda de Sus","AB","--3-----","RL","0701",,"4601N 02335E",
,"RO","OBE","Odobesti","Odobesti","VN","--3--6--","RL","1107",,"4546N 02703E",
,"RO","OCM","Ocna Mures","Ocna Mures","AB","--3-----","RL","0207",,"4623N 02351E",
,"RO","ODL","Orodelu","Orodelu",,"--3-----","RL","0601",,"4415N 02315E",
,"RO","OGI","Oglinzi","Oglinzi","NT","--3-----","RL","1101",,"4715N 02621E",
,"RO","OJD","Ojdula","Ojdula","CV","1----6--","RQ","1007",,"4559N 02615E",
,"RO","OLT","Oltenita","Oltenita","CL","1------B","AC","1101",,"4405N 02639E",
,"RO","OMR","Oradea","Oradea",,"-2-4----","AI","9601",,,
,"RO","OPR","Oprisor","Oprisor",,"--3-----","RL","0601",,"4417N 02305E",
,"RO","ORA","Orastie","Orastie","HD","--3-----","RQ","0907",,"4550N 02312E",
,"RO","ORT","Orlesti","Orlesti","VL","--3-----","RL","1501",,"4448N 02413E",
,"RO","ORV","Orsova","Orsova","MH","12-----B","AC","1101",,"4442N 02224E",
,"RO","OSA","Ortisoara","Ortisoara","TM","--3-----","RL","1607",,"4557N 02111E",
,"RO","OSE","Odorheiu Secuiesc","Odorheiu Secuiesc","HR","-23-----","RL","0407",,"4618N 02518E",
,"RO","OSI","Onesti, Bacau","Onesti, Bacau","BC","--3-----","RL","0407",,"4615N 02645E",
,"RO","OTI","Otopeni","Otopeni","IF","--3-----","RL","1407",,"4433N 02604E",
,"RO","OTP","Otopeni Apt/Bucuresti","Otopeni Apt/Bucuresti","IF","---4----","AI","1407",,"4434N 02605E",
,"RO","OTZ","Oituz, Bacau","Oituz, Bacau","BC","--3-----","RL","0407",,"4612N 02637E",
,"RO","OVA","Oravita","Oravita","CS","-23-----","RL","0501",,"4501N 02141E",
,"RO","OVI","Ovidiu","Ovidiu","CT","1-------","RQ","0907",,"4416N 02834E",
,"RO","PAD","Padureni","Padureni","CJ","--3-----","RQ","0907",,"4652N 02336E",
,"RO","PAL","Poarta Alba","Poarta Alba","CT","1-------","RQ","0907",,"4413N 02824E",
,"RO","PAN","Panic","Panic","SJ","--3-----","RL","0407",,"4712N 02300E",
,"RO","PAO","Palota","Palota","BH","--3-----","RL","1301",,"4704N 02150E",
,"RO","PAR","Parta","Parta","TM","--3--6--","RQ","1007",,"4538N 02108E",
,"RO","PAS","Pascani","Pascani","GL","--3-----","RL","0507",,"4550N 02805E",
,"RO","PAT","Patrauti","Patrauti","SV","--3-----","AM","2007",,"4743N 02612E",
,"RO","PAU","Paulesti","Paulesti","PH","1----6--","RQ","1007",,"4500N 02559E",
,"RO","PBM","Porumbenii Mici","Porumbenii Mici","HR","--3-----","RL","1601",,"4616N 02506E",
,"RO","PCA","Pecica","Pecica","AR","-23-----","RL","0407",,"4610N 02104E",
,"RO","PCI","Pascani","Pascani",,"--3-----","RL","0501",,"4715N 02644E",
,"RO","PCT","Pecineaga","Pecineaga","CT","--3-----","RL","1607",,"4354N 02830E",
,"RO","PDM","Poienarii de Muscel","Poienarii de Muscel",,"--3-----","RL","0607",,,
,"RO","PDR","Podari","Podari","DJ","--3-----","RL","1101",,"4415N 02347E",
,"RO","PEA","Pechea","Pechea","GL","--3-----","AM","2201",,"4538N 02748E",
,"RO","PEC","Peciu Nou","Peciu Nou",,"--3-----","RL","1107",,,
,"RO","PEI","Petrosani","Petrosani",,"--3-----","RQ","0201",,,
,"RO","PES","Pielesti","Pielesti","DJ","1----6--","RQ","1007",,"4420N 02357E",
,"RO","PET","Petresti","Petresti","DB","--3-----","RL","1301",,"4505N 02533E",
,"RO","PFD","Portile de Fier Doi","Portile de Fier Doi",,"--3-----","AC","0212",,"4441N 02231E",
,"RO","PFU","Portile de Fier Unu","Portile de Fier Unu",,"--3-----","AC","0212",,"4441N 02231E",
,"RO","PHV","Brazii de Sus","Brazii de Sus","PH","--3-----","RL","1707",,"4452N 02601E",
,"RO","PIA","Piatra Olt","Piatra Olt",,"--3-----","RL","0601",,"4421N 02418E",
,"RO","PIN","Piatra Neamt","Piatra Neamt",,"-2------","AC","8309",,,
,"RO","PIT","Pitesti","Pitesti",,"-2------","AC","8309",,,
,"RO","PLA","Plavalari","Plavalari","SV","--3-----","RQ","1007",,"4734N 02621E",
,"RO","PLE","Popesti-Leordeni","Popesti-Leordeni","B","-23-----","RL","0407",,"4423N 02610E",
,"RO","PLO","Plopeni","Plopeni","PH","--3-----","RL","0901",,"4504N 02559E",
,"RO","PLR","Poiana Lacului","Poiana Lacului","AG","--3-----","RL","1301",,"4449N 02444E",
,"RO","PLT","Ploiesti","Ploiesti","PH","-23-----","AC","0401",,"4457N 02601E",
,"RO","PMG","Pausesti-Maglasi","Pausesti-Maglasi","VL","-----6--","RL","1107",,"4508N 02415E",
,"RO","PNA","Pantasesti","Pantasesti","BH","--3--6--","RQ","1007",,"4637N 02223E",
,"RO","PNC","Panciu","Panciu",,"--3-----","RL","0307",,"4554N 02705E",
,"RO","PNG","Poiana Negrii","Poiana Negrii",,"--3-----","RL","0601",,"4719N 02513E",
,"RO","PNT","Pantelimon","Pantelimon",,"--3-----","RL","0601",,"4427N 02612E",
,"RO","POA","Pietroasa","Pietroasa","BH","--3-----","RL","0507",,"4635N 02233E",
,"RO","POS","Posoloaca","Posoloaca","BH","--3-----","RL","1607",,"4704N 02212E",
,"RO","PPC","Prelipca","Prelipca","SV","1----6--","RL","1107",,"4736N 02621E",
,"RO","PRA","Petrila, Hunedoara","Petrila, Hunedoara","HD","--3-----","RL","0407",,"4455N 02137E",
,"RO","PRE","Prejmer","Prejmer","BV","-----6--","RL","1201",,"4543N 02546E",
,"RO","PRI","Polovragi","Polovragi","GJ","--3-----","RL","0507",,"4511N 02348E",
,"RO","PRJ","Preajba","Preajba","MM","--3-----","RL","1607",,"4415N 02351E",
,"RO","PRS","Peris, Ilfov","Peris, Ilfov","B","--3-----","RL","0407",,"4441N 02600E",
,"RO","PSE","Pietroasele","Pietroasele","BZ","1----6--","RQ","1007",,"4606N 02634E",
,"RO","PSI","Poiana Sibiului","Poiana Sibiului","SB","--3-----","RL","0407",,"4548N 02344E",
,"RO","PTA","Petelea","Petelea","MS","1----6--","RQ","1007",,"4644N 02443E",
,"RO","PTI","Pietrari, Valcea","Pietrari, Valcea","VL","--3-----","RL","0407",,"4506N 02408E",
,"RO","PTR","Cepturasu","Cepturasu","BZ","--3-----","RL","1101",,"4518N 02614E",
,"RO","PUA","Pucioasa","Pucioasa","DB","--3-----","RL","1707",,"4504N 02526E",
,"RO","RAC","Rachitova","Rachitova","HD","--3-----","RL","0701",,"4536N 02244E",
,"RO","RAU","Radauti","Radauti",,"-2------","AC","8309",,,
,"RO","RBI","Razboieni","Razboieni","AB","--3-----","RL","0501",,"4625N 02352E",
,"RO","RBR","Rebra","Rebra","BN","--3-----","RL","2001",,"4719N 02430E",
,"RO","RCR","Rucar","Rucar","AG","--3-----","RL","0501",,"4523N 02511E",
,"RO","RDE","Rediu","Rediu","IS","1----6--","RQ","1007",,"4654N 02735E",
,"RO","RDS","Rona de Sus","Rona de Sus","MM","--3-----","RL","0407",,"4754N 02403E",
,"RO","RDU","Radauti","Radauti","SV","--3-----","RQ","0901",,"4751N 02555E",
,"RO","REA","Resita","Resita","CS","--3-----","RL","0501","QRS","4518N 02153E",
,"RO","REC","Recas","Recas",,"-23-----","RL","0607",,"4548N 02131E",
,"RO","REN","Resita Nord","Resita Nord",,"-2------","AC","8309",,,
,"RO","RES","Resita Sud","Resita Sud",,"-2------","AC","8309",,,
,"RO","RGU","Tîrgu Lapus","Tirgu Lapus","MM","--3-----","RL","0907",,"4727N 02352E",
,"RO","RHN","Reghin","Reghin","MS","-23-----","RL","0407",,"4646N 02442E",
,"RO","RIS","Risca","Risca","HD","--3-----","RL","1701",,"4611N 02242E",
,"RO","RIV","Râmnicu Vâlcea","Ramnicu Valcea",,"-2------","AC","0212",,"4506N 02422E",
,"RO","RMA","Remetea, Harghita","Remetea, Harghita","HR","--3-----","RL","0407",,"4647N 02527E",
,"RO","RME","Remetea Mare","Remetea Mare","TM","--3--6--","RQ","1007",,"4546N 02122E",
,"RO","RMI","Romuli","Romuli","BN","--3-----","RL","0701",,"4733N 02426E",
,"RO","RMN","Roman","Roman","NT","-23-----","RL","0407",,"4655N 02655E",
,"RO","RMS","Ramnicu Sarat","Ramnicu Sarat","BZ","--3-----","RL","1601",,"4522N 02703E",
,"RO","RMV","Ciacova","Ciacova","TM","--3-----","RL","1601",,"4530N 02107E",
,"RO","RNN","Rosia Montana","Rosia Montana",,"1----6--","RL","1107",,"4618S 02308E",
,"RO","RNV","Rasnov","Rasnov",,"--3-----","RL","0501",,"4535N 02527E",
,"RO","ROI","Onesti","Onesti","IS","--3-----","RL","1501",,"4729N 02707E",
,"RO","ROS","Rosiorii de Vede","Rosiorii de Vede","TR","-----6--","RL","1407",,"4406N 02459E",
,"RO","ROV","Rovinari","Rovinari","GJ","--3-----","RL","0207",,"4454N 02307E",
,"RO","RRM","Balotesti","Balotesti","B","-23-----","RL","0401",,"4437N 02607E",
,"RO","RTA","Sarata","Sarata","BN","--3-----","RL","1301",,"4705N 02427E",
,"RO","RUG","Rugetu","Rugetu","VL","--3-----","RL","1807",,"4500N 02415E",
,"RO","RUP","Rupea","Rupea",,"--3-----","RL","0601",,"4603N 02512E",
,"RO","RVA","Hârsova","Harsova","CT","1-3-----","RL","0507",,"4441N 02757E",
,"RO","RZA","Mizil","Mizil","PH","-----6--","RL","0901",,"4501N 02627E",
,"RO","RZB","Victoria","Victoria","BV","-----6--","RL","0901",,"4544N 02441E",
,"RO","RZC","Stalpeni","Stalpeni","AG","-----6--","RL","0901",,"4502N 02458E",
,"RO","RZD","Campulung Muscel","Campulung Muscel",,"-----6--","RL","0901",,"4516N 02502E",
,"RO","RZE","Fundulea","Fundulea","CL","-----6--","RL","0901",,"4428N 02631E",
,"RO","RZF","Hodosa","Hodosa","MS","-----6--","RL","0901",,"4638N 02449E",
,"RO","RZG","Huedin","Huedin","CJ","-----6--","RL","0901",,"4652N 02303E",
,"RO","RZH","Husi","Husi","VS","-----6--","RL","0901",,"4640N 02803E",
,"RO","RZI","Ianca","Ianca","BR","-----6--","RL","0901",,"4508N 02727E",
,"RO","RZJ","Malini","Malini","SV","-----6--","RL","0901",,"4727N 02606E",
,"RO","RZK","Jucu-Herghelia","Jucu-Herghelia","CJ","-----6--","RL","0901",,"4651N 02348E",
,"RO","RZL","Ludus","Ludus","MS","-----6--","RL","0901",,"4629N 02406E",
,"RO","RZM","Margineni","Margineni","BC","-----6--","RL","0901",,"4636N 02654E",
,"RO","RZN","Mintia","Mintia","HD","-----6--","RL","0901",,"4556N 02251E",
,"RO","RZO","Targu Neamt","Targu Neamt","NT","-----6--","RL","0901",,"4712N 02622E",
,"RO","RZP","Miercurea Sibiului","Miercurea Sibiului","SB","-----6--","RL","0901",,"4553N 02348E",
,"RO","RZQ","Rimnicu Vilcea","Rimnicu Vilcea","VS","-----6--","RL","0901",,"4506N 02422E",
,"RO","RZR","Sacalaz","Sacalaz","TM","-----6--","RL","0901",,"4545N 02106E",
,"RO","RZS","Sacele","Sacele","BV","-----6--","RL","0901",,"4537N 02541E",
,"RO","RZT","Sinaia","Sinaia","PH","-----6--","RL","0901",,"4521N 02533E",
,"RO","RZU","Sovata","Sovata","MS","-----6--","RL","0901",,"4635N 02504E",
,"RO","RZV","Roznov","Roznov",,"0-------","RQ","9012",,,
,"RO","RZW","Nehoiu","Nehoiu","BZ","-----6--","RL","0901",,"4525N 02618E",
,"RO","RZX","Vaduri","Vaduri","NT","-----6--","RL","0901",,"4655N 02614E",
,"RO","RZY","Moldova Noua","Moldova Noua","CS","-----6--","RL","0901",,"4444N 02140E",
,"RO","RZZ","Drajna de Jos","Drajna de Jos","PH","-----6--","RL","0901",,"4513N 02603E",
,"RO","S3R","Parscov","Parscov","BZ","--3-----","RL","1501",,"4517N 02633E",
,"RO","SAR","Sarmas","Sarmas","CV","--3-----","RQ","0907",,"4542N 02650E",
,"RO","SAS","Sascut","Sascut","BC","--3-----","RL","0901",,"4612N 02706E",
,"RO","SAT","Salonta","Salonta",,"-2------","AC","8309",,,
,"RO","SAU","Saulia","Saulia",,"--3-----","RL","0601",,"4638N 02413E",
,"RO","SAV","Saveni","Saveni","BT","--3-----","RL","1707",,"4757N 02651E",
,"RO","SBA","Slobozia","Slobozia","IL","--3-----","RL","0407",,"4434N 02722E",
,"RO","SBC","Subcetate","Subcetate","HR","--3-----","RL","1301",,"4651N 02526E",
,"RO","SBS","Sebes, Alba","Sebes, Alba","AB","--3-----","RL","0407",,"4558N 02334E",
,"RO","SBT","Sanbotin","Sanbotin","VL","--3-----","RL","1301",,"4518N 02438E",
,"RO","SBZ","Sibiu","Sibiu",,"-2-4----","AI","9601",,,
,"RO","SCH","Scheia","Scheia","SV","--3--6--","RQ","1007",,"4739N 02614E",
,"RO","SCI","Sincraieni","Sincraieni","HR","--3-----","RL","0507",,"4618N 02551E",
,"RO","SCO","Scornicesti","Scornicesti","OT","--3-----","RL","1501",,"4434N 02433E",
,"RO","SCS","Suncuius","Suncuius",,"--3-----","RQ","0607",,"4659N 02230E",
,"RO","SCV","Suceava","Suceava",,"---4----","AI","9601",,,
,"RO","SCZ","Slava Cercheza","Slava Cercheza","CT","--3-----","RL","1607",,"4424N 02833E",
,"RO","SDI","Sântandrei","Santandrei","BH","--3-----","RL","1501",,"4704N 02151E",
,"RO","SDJ","Salciua de Jos","Salciua de Jos","AB","-23-----","RL","0407",,"4624N 02326E",
,"RO","SDL","Savadisla","Savadisla","CJ","--3-----","RL","1801",,"4641N 02327E",
,"RO","SDM","Sîncraiu de Mures","Sincraiu de Mures","MS","-23-----","RL","0407",,"4633N 02430E",
,"RO","SDN","Smârdan","Smardan",,"--3-----","RL","0607",,"4528N 02756E",
,"RO","SDR","Sindrilita","Sindrilita","B","--3--6--","RQ","1007",,"4431N 02619E",
,"RO","SEC","Secueni","Secueni","NT","--3-----","RL","0507",,"4651N 02649E",
,"RO","SEI","Seitin","Seitin","AR","--3-----","RL","0212",,"4606N 02051E",
,"RO","SEL","Selimbar","Selimbar","SB","-----6--","RL","1407",,"4546N 02412E",
,"RO","SFG","Sfantul-Gheorghe","Sfantul-Gheorghe","CV","-23-----","RL","0501",,"4552N 02547E",
,"RO","SGM","Sîngeorgiu de Mures","Singeorgiu de Mures","MS","--3-----","RL","1401",,"4634N 02436E",
,"RO","SGV","Snagov","Snagov",,"-23-----","RL","0601",,"4442N 02611E",
,"RO","SHA","Faget","Faget","DJ","--3-----","RL","1601",,"4420N 02336E",
,"RO","SIM","Sighetu Marmatiei","Sighetu Marmatiei",,"-2------","AC","8309",,,
,"RO","SIN","Sinnicolau Mare","Sinnicolau Mare","TM","--3-----","RQ","0907",,"4640N 02037E",
,"RO","SIR","Siret","Siret","SV","--3-----","RQ","0907",,"4757N 02634E",
,"RO","SIT","Simeria","Simeria","HD","-23-----","AC","0401",,"4549N 02303E",
,"RO","SJS","Simleu Silvaniei","Simleu Silvaniei","SJ","--3-----","RQ","1101",,,
,"RO","SLA","Slatina","Slatina","OT","--3-----","QQ","2001",,"4426N 02422E",
,"RO","SLE","Saliste","Saliste","SB","--3-----","RL","0407",,"4547N 02353E",
,"RO","SLL","Lalosu","Lalosu","VL","--3-----","RL","1607",,"4433N 02401E",
,"RO","SLO","Slobozia, Arges","Slobozia, Arges","AG","--3-----","RL","0507",,"4516N 02510E",
,"RO","SLS","Slobozia Sucevei","Slobozia Sucevei","SV","-----6--","RL","0901",,"4745N 02604E",
,"RO","SMG","Sarmasag","Sarmasag","SJ","--3-----","RL","1207",,"4721N 02250E",
,"RO","SMN","Simian","Simian","BH","--3-----","RL","1601",,"4729N 02206E",
,"RO","SMR","Sînmartin","Sinmartin","CJ","--3-----","RL","1807",,"4654N 02334E",
,"RO","SMS","Soimesti","Soimesti","PH","--3-----","RL","1301",,"4502N 02618E",
,"RO","SMU","Sîntana de Mures","Sintana de Mures","MS","-23-----","RL","0407",,"4634N 02433E",
,"RO","SNC","Sancraieni","Sancraieni","HR","--3-----","RL","1701",,"4618N 02550E",
,"RO","SNI","Seini","Seini","MM","--3-----","RL","0701",,"4745N 02316E",
,"RO","SNL","Sanleani","Sanleani","AR","--3-----","RL","1701",,"4612N 02123E",
,"RO","SOC","Socetu","Socetu",,"--3-----","RQ","0607",,"4412N 02451E",
,"RO","SOI","Sabaoani","Sabaoani",,"-23-----","RL","0601",,"4701N 02652E",
,"RO","SOL","Socola","Socola",,"-2------","AC","8309",,,
,"RO","SOM","Someseni","Someseni",,"-2------","AC","8309",,,
,"RO","SOU","Soimus","Soimus","HD","--3-----","RL","1307",,"4555N 02254E",
,"RO","SOV","Soveja","Soveja","VN","--3-----","RL","1707",,"4600N 02639E",
,"RO","SRS","Slava Rusa","Slava Rusa","TL","--3-----","RL","1607",,"4451N 02836E",
,"RO","SRT","Sarata","Sarata","BC","--3-----","RL","1407",,"4630N 02650E",
,"RO","SRU","Sîntimbru","Sintimbru","AB","-----6--","RQ","1007",,"4608N 02339E",
,"RO","SSA","Sighisoara","Sighisoara","MS","-23-----","RL","0407",,"4613N 02448E",
,"RO","SSU","Sarasau","Sarasau","MM","--3-----","AM","2107",,"4757N 02349E",
,"RO","ST9","Stejaru","Stejaru","TL","--3-----","RL","1301",,"4446N 02833E",
,"RO","STG","Sintereag","Sintereag","BN","--3-----","RL","0407",,"4711N 02418E",
,"RO","STI","Stefanesti, Arges","Stefanesti, Arges",,"-23-----","RL","0601",,"4452N 02456E",
,"RO","STJ","Stefanestii de Jos","Stefanestii de Jos","B","--3--6--","RL","1007",,"4432N 02612E",
,"RO","STM","Stamora Germana","Stamora Germana",,"-23-----","AC","0212",,"4517N 02115E",
,"RO","STN","Sântana","Santana","AR","--3-----","RL","1801",,"4621N 02130E",
,"RO","STR","Slatioara","Slatioara","OT","--3-----","RL","1501",,"4424N 02419E",
,"RO","STU","Sacosu Turcesc","Sacosu Turcesc","TM","--3-----","RL","1301",,"4539N 02125E",
,"RO","SUJ","Satu Mare","Satu Mare",,"---4----","AI","9601",,,
,"RO","SUL","Sulina (Port et Zone Franche)","Sulina (Port et Zone Franche)","TL","1-3----B","AC","1101",,"4509N 02940E",
,"RO","SUM","Sannicolau Mare","Sannicolau Mare","TM","--3-----","AM","2201",,"4605N 02038E",
,"RO","SUN","Suceava Nord","Suceava Nord",,"-2------","AC","8309",,,
,"RO","SUR","Sura Mica","Sura Mica","SB","--3--6--","RQ","1007",,"4550N 02404E",
,"RO","SVD","Sat Valea Draganului","Sat Valea Draganului","CJ","--3-----","RQ","0901",,"4443N 02359E",
,"RO","TAD","Tileagd","Tileagd",,"-23-----","RL","0601",,"4704N 02212E",
,"RO","TAG","Targsoru Nou","Targsoru Nou","PH","--3-----","RL","2001",,"4454N 02552E",
,"RO","TAL","Talea","Talea","PH","--3-----","RL","2001",,"4513N 02533E",
,"RO","TAM","Tamna","Tamna",,"--3-----","RL","1107",,"4434N 02301E",
,"RO","TAO","Târgu Ocna","Targu Ocna","BC","--3-----","RL","0701",,"4616N 02637E",
,"RO","TAR","Târgoviste","Targoviste","DB","--3-----","RL","0307",,"4456N 02527E",
,"RO","TAS","Tasnad","Tasnad","SM","--3-----","RL","1601",,"4729N 02235E",
,"RO","TCC","Tecuci","Tecuci","GL","-----6--","RL","1107",,"4552N 02725E",
,"RO","TCE","Tulcea","Tulcea","TL","1--4---B","AI","1101",,"4511N 02848E",
,"RO","TDA","Turda","Turda","CJ","-23-----","RL","1101",,"4634N 02347E",
,"RO","TDE","Tandarei","Tandarei","IL","--3-----","RL","1601",,"4439N 02740E",
,"RO","TEI","Stei","Stei","BH","--3--6--","RL","1007",,"4632N 02228E",
,"RO","TET","Tetchea","Tetchea",,"-23-----","RL","0601",,"4703N 02219E",
,"RO","TEU","Teius","Teius","AB","--3-----","RL","2001",,"4612N 02341E",
,"RO","TFR","Targu Frumos","Targu Frumos","IS","-23-----","AM","2007",,"4712N 02700E",
,"RO","TFT","Tifesti","Tifesti","VN","--3-----","RL","1501",,"4551N 02706E",
,"RO","TGA","Teregova","Teregova","CS","-23-----","RL","0407",,"4509N 02217E",
,"RO","TGH","Tulghes","Tulghes","HR","-23-----","RL","1701",,"4657N 02546E",
,"RO","TGM","Târgu-Mures","Targu-Mures",,"---4----","AI","0212",,"4633N 02434E",
,"RO","TGU","Târgu Jiu","Targu Jiu","GJ","--3-----","RL","2001",,"4503N 02317E",
,"RO","TIC","Ticleni","Ticleni",,"--3-----","RL","0601",,"4453N 02323E",
,"RO","TIG","Tiganesti","Tiganesti",,"-23-----","RL","0407",,"4637N 02225E",
,"RO","TIN","Tintesti","Tintesti",,"--3-----","RL","1207",,"4504N 02652E",
,"RO","TIR","Tirgu Mures","Tirgu Mures","MS","--3-----","RQ","0907",,"4631N 02431E",
,"RO","TIT","Titu","Titu","DB","--3-----","RL","1407",,"4439N 02532E",
,"RO","TJI","Tarju Jiu","Tarju Jiu",,"--3--6--","RQ","0607",,"4502N 02316E",
